employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp122103,4,4,5,4,4,4,4,4,4,5,4,5,3,4,3,3,3,4,4,5,4,4,4,4,4.252482376025588,2.4355891068434454,3.937035200595999,4.844549869982428,3.4982309614044302,4.664647303339269,4.087912078744983,3.554631384219265,4.098169175938616,3.9644900482536394,3.5933206121753196,3.985079124600965,4.2808926020708205,2.3711424180914404,3.849097445271488,3.730996923060445,4.144436622705546,4.011012171905525,4.133808945149188,4.417685352647005,4.757959449461429,4.401170056554238,4.037940171898613,4.19054550791286
emp101323,5,5,4,5,4,5,4,5,4,5,5,4,4,4,3,4,4,4,4,3,5,4,4,3,4.812888699655539,2.667248128287958,4.00157241842054,4.439764007092501,4.335765831584526,5,4.802185684545547,4.348644150557192,3.984363961456204,4.721466725070916,3.902530457402529,3.7001289362472627,3.642111590014247,5,4.100006334794523,3.6532121778369806,3.3714141436578693,4.332235245763082,3.7950682969480907,3.4625958564577743,4.370457073204594,3.9560020725528435,3.960312907086491,3.5650741667620984
emp115400,4,5,5,4,4,4,5,5,4,5,4,5,4,2,4,4,4,4,4,4,2,4,4,3,3.261680922349653,3.627037414930482,3.8050317667964855,4.040928982207355,4.35477609625554,4.631501169162637,3.427317498486496,4.971046440274618,3.510970931877947,3.7389920667369725,4.4882673801386614,4.300749289474263,4.244578003255995,2.6366833343646965,3.98711924836381,4.076450439560104,4.075005895524997,3.996968570969359,4.167650385117929,3.394044936668392,4.386992540616813,3.81357186280347,3.942432357321345,3.343474288462292
emp113109,5,5,5,4,4,5,5,4,5,4,4,4,4,3,4,4,4,4,4,4,5,4,4,4,4.3800403132114685,3.3228171222348215,4.157429008892314,4.251820763944186,4.1176954392700384,4.562853223611896,3.8658276837671477,5,4.442374659142895,4.138984006531757,4.269591713080953,4.372045185008986,4.501527766524902,3.423900796324141,4.659836261954484,4.498727301489601,3.6407851067688988,3.8286904848668666,4.189530281474753,3.6903615579018596,4.3762368538745955,4.928857837432955,5,3.9718334218219846
emp105323,5,5,4,3,4,4,4,5,5,4,4,5,4,5,4,4,3,5,4,4,4,4,5,4,4.478232237856685,5,4.2701463289759145,4.068895979321633,3.8044321570082875,3.4019550421064286,4.125215751332842,3.598839473411987,4.141646563124283,3.2701872957660645,4.3008634485920405,3.423920961358324,3.6178971523033927,2.353563376809942,3.8749186559274715,4.413304522042258,4.226289525544468,4.382814174681685,4.16613046648607,3.623877314151539,4.138784065869772,3.8160853461227213,4.616610492369137,4.928048544042419
emp127281,4,5,4,4,4,4,5,4,5,4,4,5,3,5,4,5,4,4,4,4,5,4,3,4,4.286664437482598,4.946480143718941,3.562026802451798,4.018319265609135,4.208807408510942,4.771060433893158,3.746979285499358,4.5766701383719415,4.427910040727287,3.4854404478651286,3.6693679422494174,3.4371573693278794,4.521423433018325,3.6241877397627866,5,3.8749415735444197,3.9647436734103025,3.8587795085654193,4.0282288323707744,4.557040635738371,4.542969135341668,3.9314508201859764,3.830321817011971,4.209094383891443
emp104893,5,4,4,5,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4.356320818724404,3.1122491989913827,3.6863438612909922,3.7846604036351823,4.63603807574676,4.379098599645715,4.5007813798663765,4.032287406603268,4.131478029433564,3.7290926032086404,3.9160737792440283,3.69917798026755,3.751304909870834,5,3.867173343351041,3.93036028509022,4.164627418367079,3.8997628143268845,3.988733757235948,4.2144324695060105,4.311429159728674,3.588536588062668,4.029331022648695,4.098637280647586
emp124524,4,4,5,4,4,4,4,4,5,4,4,5,4,5,4,4,3,4,4,4,4,3,4,4,4.481118943432204,3.6573547652266982,3.805581103130935,3.968029432053221,3.6199381500826817,4.1552041041450085,4.364549509284402,3.60871677125399,4.229726269814495,3.7504622545343516,3.8342684205808886,4.0003781537529965,3.5581817589956897,4.652786883735208,3.655649336168942,3.3196549231767665,3.8815361320074606,3.8565068696812537,3.7795334443191244,3.9769156321572665,4.36946511407328,3.9400822469424157,4.214306060067044,4.348199154159555
emp111492,4,5,4,5,5,4,4,5,4,5,4,4,3,4,4,4,4,4,3,4,4,4,4,4,3.9453948414293007,4.662095355093863,3.8831578770623807,4.270278035083521,4.582794287222964,4.4771205205010824,4.320550577708162,4.493380933217402,4.306579925530427,4.119728120741518,3.954183661341296,3.960946172326542,4.174444038621219,5,3.7799972817656533,4.5019038923639645,3.591265643024127,4.355333671387366,4.491695890843614,4.3171801134265335,4.265468212919985,3.669589708528447,4.9500706708890085,3.4403436234142175
emp103093,5,5,5,5,5,4,5,4,4,5,4,4,4,2,4,4,4,5,5,4,4,4,3,3,4.268382862542777,4.6976934064893285,4.67144251571691,4.068398663564133,4.384593744240049,3.4976947165073393,4.044387446769294,3.9992315995794967,4.4374798578309615,4.294078610222156,3.86642820299194,3.2141283097998845,4.793222015764776,3.4582856606282437,3.909748367645319,4.029743992266902,4.681503092068941,4.83856607787525,4.112459334873222,4.521858989055703,3.9405152776209893,4.05147930339179,3.9484564364417922,4.652614502322119
emp121037,4,5,4,5,5,4,4,5,4,5,4,4,3,5,4,5,3,4,4,4,4,4,4,4,4.4363162852816815,1.4108016679694884,4.323098884021644,4.4642828655385385,4.1082132986431334,4.087021017544872,4.480562220723245,4.342654921755498,3.8627546423863333,3.9289249895103184,4.335846301581826,3.7569344894969543,4.442861150416802,4.4525717174408275,4.161615229541308,4.510746132216655,4.13748166118454,4.063688845685978,3.5711156244867306,3.9177458360173483,3.616009902327927,3.8060055857477537,3.6130137107954337,4.143016139033408
emp103922,5,4,4,4,4,4,5,4,5,4,4,4,4,4,4,5,4,4,5,4,4,3,4,4,4.301357255777332,5,3.4613323443164092,4.514757796079712,3.842947706401087,4.251538774718552,3.4044673255123206,4.395074807472036,4.5067548816402745,4.245637490817343,4.175442357441571,4.292455986057565,3.2139730946329648,3.9472194774810982,4.090894987012497,3.884520739985881,4.396395347011911,4.0080805236141694,4.185740600581887,4.372492470006708,4.120321326364002,4.054422314891273,4.308327958086925,4.049888993550887
emp128789,4,5,5,4,5,5,4,4,4,5,4,5,5,3,3,4,4,4,4,3,4,4,4,4,4.6709904008818945,3.7988103945179432,4.4676100667957055,3.4186336085740563,4.364447689168039,4.045509056301511,4.273618047041326,3.807282155124926,4.524738255978869,4.178064313309386,3.8756088916512392,3.9976946457797258,3.788688654127138,3.3670461521364774,3.846540585575423,3.8219297304792996,3.9027579355377937,4.608756566426059,3.7195191598948494,4.711225619095295,4.565097328014149,4.360483425192931,4.794559235945168,4.039968383963898
emp107379,4,4,4,3,5,4,4,4,4,5,4,4,4,3,3,4,5,4,4,4,4,4,4,3,4.206790348031329,4.598689247946328,4.360987174161663,5,4.519859881446405,3.668385397746442,4.052940279612672,3.896710292495886,4.144494455691288,4.116109712975634,4.592535534554692,4.729152736614842,4.746322331385299,4.128352568810863,4.510091707727655,3.6477440473190885,3.7285822587832915,4.0898374911844835,4.463452705537095,3.857463032136502,4.349537980384295,4.105382794276546,3.8234834097385897,4.395800452622253
emp100974,5,5,5,5,4,4,5,4,4,4,4,4,4,5,4,4,4,5,4,4,5,5,3,4,3.445933773957182,2.2430846526333106,3.8075384612946386,4.262535078918195,5,4.5151087919514525,3.910239332505627,3.53651253472343,4.1099122155767045,4.423751457751193,4.043621637043704,3.7279350176305766,4.3208458266089504,5,4.409615776899206,3.88324096345449,4.131189922215212,3.2002271318503337,4.124863983130114,4.190593055989858,3.488658389892661,4.1526695960075015,4.031698024480223,4.09969312762416
emp112876,5,4,4,4,5,4,4,4,5,4,5,5,4,3,4,4,4,4,3,4,4,4,4,4,4.368595838684039,3.3489760818825483,4.144599416621768,4.118670422629571,3.834475637057598,4.398177578740049,3.9076876561511864,4.550324330764194,4.291976446139321,3.5088045127001086,3.58702354846217,3.565123918784402,4.3204067568328215,5,3.569297432730561,3.8881253626878376,4.366079155245934,3.9222871883739066,4.629630890708761,4.025916703164237,4.7993713869139585,4.424934190713144,3.704568111949607,4.255073302453181
emp123296,4,4,4,4,4,5,5,5,5,5,4,4,4,5,4,4,4,4,4,4,5,5,4,3,3.7758415406983405,3.1906660682967694,4.315392129727151,4.26263060776881,3.4654858669359903,3.6979674490391217,4.098895404140866,3.645456464368345,4.140607100538172,4.086455123702997,4.104200415747965,4.124227441136688,4.457903780531204,3.451761848731859,3.7667135150834623,3.6032431744830458,4.1434978468202734,4.189589983259907,4.570404687930083,3.4933761604095683,3.909620955646295,3.837028831131272,4.716738407034254,4.331054441331227
emp106963,4,4,4,3,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3.5351172859080906,4.143916691602425,3.8714859155872925,4.533605441496007,4.290646560567567,3.8004458806145474,4.230892986084775,4.577279639476324,4.216750015814017,3.876256713780476,4.432496726721436,3.892037976325684,4.7930175990043455,4.278745510728304,4.23689275133379,3.4605465915680527,3.4209028328657327,4.295488125423279,4.074846928213408,3.6861423047655686,4.6978900123545095,3.63161006425854,4.338751583411818,4.064123927387859
emp102012,5,4,5,5,4,4,5,5,5,5,5,4,4,4,4,4,4,4,5,4,3,4,3,4,3.9084793308724533,2.965217447188855,3.920019408011741,3.6821057790858975,4.240387074427165,3.5997992546293265,4.258206428266846,3.921706197858031,4.472643255708457,4.03961369071628,4.272601908670519,3.9300010452134564,3.9759006466511035,4.612836382805768,4.117548874884022,3.5378706148813963,4.334293965681058,3.8227233774328857,4.949180583761463,4.656781718114943,4.610141053327236,4.397679086799178,4.119679399114887,3.7955177373001407
emp112333,4,5,5,4,4,4,4,4,4,5,4,5,4,4,4,4,3,3,4,4,4,4,4,4,4.063039527364815,2.405468941923766,4.021331624349876,3.952878765678742,3.8447043179767206,4.7059612793947885,3.865658948342305,3.863326331491865,3.97229628242329,4.119004915846677,4.333730853283056,4.783780615271254,4.2826274121653345,4.784335405921327,4.3242046183723835,4.013326444463843,3.8158672174599246,4.389199756296513,4.822642442542588,4.0242710103824395,3.784251993210512,4.403925275553066,5,4.216184605238612
emp123248,5,5,4,5,4,4,4,4,4,5,5,5,4,4,4,4,3,4,3,4,4,4,3,3,4.234329464982422,3.4391067416065533,3.961757360142366,3.9653138647739476,4.796883950275378,3.8413639527777677,3.617763640839519,3.8960945668272657,3.6997798578088976,4.444185689191081,4.016376847630511,4.4947216221958435,3.7846499800691595,4.556452548262937,3.683762330911549,4.067343174745075,4.162947565496482,4.044517594717554,3.6462812895964567,3.390492439321116,4.078749687215095,4.379198674851125,4.757733067502141,3.5947831455868844
emp117035,4,5,4,5,4,4,5,5,4,5,4,5,4,5,4,4,3,4,4,3,4,3,4,4,3.582956685614894,3.679770335472494,3.980206976503485,4.528574312578298,3.8689677899856187,3.4424875280304272,4.707657098220367,4.4004508690908235,3.8919999865794255,3.651038514733397,4.99557868639449,3.889133275699386,4.318701340552898,4.796051273570891,3.962809829155966,3.7872946580032063,4.31006898905711,3.762770324253179,3.9827092463969227,4.479363891240307,4.066977199812654,4.18418583838695,3.7240595968310624,3.6273893151301384
emp108904,5,5,4,5,5,5,4,4,4,5,5,4,4,3,3,3,4,4,4,4,4,4,4,3,4.0092315663668785,4.018620632341766,4.131375855160563,4.033688726489291,4.73777219728312,4.013901369629198,4.289316917573629,4.423392977978601,4.924642708823664,4.48180894534246,3.242862585478466,4.421748276676223,3.965319010095347,4.014650766251959,3.5887366356419683,4.385299952293316,3.9801425329834794,4.202345375948755,4.344257196994289,3.423719358483692,4.031171199305938,4.417470215019772,4.423927739834717,4.790114284382667
emp105393,4,5,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,3,4,3,4,4.414911679138784,4.995939819442625,3.5084649523337,4.301772098171436,4.340671642236592,4.461177622660026,3.987586598427905,4.288090085895547,3.973651325909194,4.918785822262345,4.457203977854521,3.9786036394026825,4.406722252267264,2.889521444589425,4.205059902788542,4.594850170973059,4.506767307598438,4.11887031090598,4.5450820898443025,3.5398421985150508,4.344060514948132,4.215034162540228,3.6167392357218158,3.899394644939551
emp109982,5,5,4,4,4,4,4,4,4,5,4,5,3,4,4,4,3,4,3,3,4,4,4,3,4.119665099823513,5,4.257793411129095,4.512730892284642,4.619391562873771,4.0757638876314335,3.636971429803295,4.08252845180289,3.3281097462094538,4.7298211137643715,4.147750008327533,4.0113562943251955,3.692558501251299,3.24088161260132,4.001282093942335,4.298247579685996,4.378297137143575,3.649503415287768,4.3676836159640935,3.965857809852567,4.335653370878703,4.8901884086491965,4.769433211128503,3.790620013485415
emp118276,4,4,5,5,4,4,4,5,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,3,3.6469106027410296,3.6475954633219594,4.357829304385676,4.2910153047679005,4.8821301515634286,3.6162070482646005,4.018978967316339,4.440868219133634,3.9942736049638454,3.891190492024897,4.604241916488455,3.809829725988401,4.176851297691626,3.5170942355536474,4.020880679893461,3.665097279803146,4.237958467016376,4.627439813078491,4.483715302725541,3.7095541311122036,4.2987047543020935,4.730272561855492,3.9527344227571186,3.3246072666888784
emp122228,5,5,4,4,4,5,4,5,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4,4,4.486647764339781,2.980594319589362,4.276615500769836,3.7512403005585977,4.577871785607395,4.833869953492802,3.7534247762749056,4.1011795458555405,3.773783154812432,4.49820632648255,3.9687447621575043,3.9049204262772483,4.3741785302918785,4.501936805745257,4.04186850579213,3.4522333800978697,4.323437650744702,3.773940913323644,4.640072718925468,4.311050403892508,3.869141190298368,4.608427524012061,3.675532708443679,4.211009828851659
emp127125,5,4,5,4,4,5,5,4,4,5,4,5,4,2,4,4,4,4,5,4,4,4,4,4,3.911436603519681,1.9400758900462893,4.183069711219134,4.204500715221842,4.07369365230841,3.413434057247588,4.436561453512972,4.073785366607219,2.8781192531966866,4.514459926331879,4.025857421026995,4.4227126781340225,4.558483846279653,3.4195479967381557,4.162746994373503,4.502858907427557,4.611200586786841,4.6071348674801085,4.2733719218192014,3.4093251595468903,4.292244356149827,4.1353524095656935,4.3488141087348975,3.8004545294021197
emp116207,4,4,4,4,5,5,4,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4.246349199750346,5,4.2070220499862225,3.966797869696335,4.37342317500581,3.6804652442048855,3.917078245484103,4.170486131198629,4.480977402306679,3.7387544781215234,4.169249138223082,4.042844142084738,3.594679284582233,3.6184360938570124,3.2871121565921633,4.06046491122986,3.8160186640915397,4.219110512407659,4.090612041508275,4.342209452699551,4.182783771980234,4.798837887788063,3.9166750021537324,3.916843451139444
emp114727,5,5,4,4,4,5,4,4,5,4,5,4,4,4,4,4,4,4,5,4,4,4,4,4,4.351804911339672,5,4.018823456293564,3.8281540688360276,4.602145127779114,4.454852599719742,4.150368877522874,4.205784377020142,3.908089465768598,3.910725516276524,3.568122418671413,4.405133257512903,3.6246761634094478,4.776467858836708,3.978137164360552,4.187696902996022,3.735307179889762,4.757359221065585,4.150912625225836,4.386879494256229,4.429022859980819,4.183375591960365,3.6192675088247945,4.297608935943514
emp103189,4,4,3,5,4,5,4,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,4.124732726973162,4.260072364396022,4.351308457166478,3.8269510057088847,4.403310411926362,3.977312899952585,4.154528802522824,4.091552835560733,4.174508288930363,4.385331209184826,4.452851766083258,4.572928844327045,4.453569598510748,4.105837019808305,3.57513555648277,3.474872446333225,4.1033498824972225,4.295036546319815,4.2143101457721635,3.5557485631712975,4.010655517795799,4.1946203006286735,4.720058915630737,4.397279977937148
emp123972,4,5,4,5,4,4,4,5,4,4,4,4,4,5,5,4,4,4,4,4,4,4,4,3,4.691455578466583,5,3.8500891808307722,4.521157968390622,3.7948459545297912,4.289725761790513,4.342691248970968,3.766617630315099,3.9044456858379557,3.9370036100965238,4.100434563072903,4.366016783179712,4.476488051051722,5,3.997489785508971,3.6764545896223977,4.332215987292802,4.700197191561603,4.141000112858121,3.651152478296293,3.58990962826884,4.036250053125939,4.3535471668206895,4.028727590427817
emp113332,5,5,4,4,3,4,4,5,4,5,4,5,4,3,4,3,4,4,4,4,4,4,3,3,4.1748051698414885,3.7171960207446775,4.179923185639224,4.544172988166777,3.424769748768499,4.448391615473141,4.377159960704845,2.9875467566654708,4.156863575119716,4.251555059005733,4.215683888040223,4.10863946071731,4.075884112559041,4.365152066833728,4.288633948998004,3.7087034655594238,4.604070057070699,4.368087677867693,4.750682912616521,3.727299311927735,4.466367767458472,4.604519282093166,4.070779266247131,4.6863358848709975
emp107866,4,5,5,4,4,5,4,5,4,5,4,4,3,4,4,4,3,4,4,4,4,4,4,3,4.1431273438830685,5,3.643570845919291,3.87996080313268,4.166302598773284,4.162134004396475,4.325957222022476,4.09001717843732,4.106231465249708,4.365986349690125,4.689235668558813,3.5365535239831836,4.029240441359627,4.68555794971967,4.290877142279537,3.775755751247534,3.8185415315356956,4.239550724886635,4.184905265036891,4.781680482199641,4.916320110149,3.6629957908956214,3.6190538069127847,3.3017292931918085
emp108211,5,4,4,5,4,4,4,4,5,4,3,4,4,4,4,3,4,4,5,4,4,4,4,4,4.192135880555877,3.6400718822303686,4.613794143047273,4.447716104982365,4.211645283661277,3.5459863962857465,4.47959918017046,4.835032427176676,4.989578705679297,4.549919799797582,4.385811670468833,3.154157426059673,3.8496770089082024,2.0313015369589738,3.745422433038221,3.34681493555546,4.240844725250402,4.098569886778329,4.024881621002039,4.082365403586401,4.673465466068071,4.057134112533496,4.5834414332488045,3.4133019229601116
emp108048,4,4,4,5,4,5,5,4,4,5,4,4,5,4,4,5,4,4,4,4,3,4,4,4,3.5972246745102314,5,4.506485407985874,4.329451838308822,4.376387072902398,4.267484791205409,4.392872760256001,4.429297611902927,4.33112246093982,3.9581368026366444,4.299656392181693,3.9377384361109553,4.249966380705966,4.740866425317794,4.107382930123432,3.8112007421098855,4.452173304640976,4.058472069394993,4.116977840578283,4.626507864781368,3.854796789669575,4.111876939502582,4.772736598235365,4.21549028518336
emp122200,5,4,5,5,4,4,4,5,5,5,4,5,3,3,4,4,4,4,4,4,4,3,3,4,4.316975370089445,3.231502703978995,4.487977015521529,3.9624207044774327,4.177001245975791,3.8785589943842744,3.6077147498589444,4.284187561652877,3.880414661281926,3.922703532569721,3.5377122108256587,4.066166722426436,4.408261445474007,4.5645552430123715,5,3.5158958568858534,4.135480021655781,4.3325212311725725,4.449209486029254,3.761024447689804,4.463545322909639,3.8952778894447104,4.3699984806355205,3.162568202858475
emp109555,5,5,4,5,4,4,5,4,4,4,4,4,3,4,5,4,3,4,5,3,4,4,4,4,3.729407535105171,3.9121477777531464,4.0718184349279785,3.353430557269054,4.067059065687206,3.654974421040828,3.984484385401136,3.8771215557279484,4.034270871478856,4.191177583253939,4.021223867601153,4.183521587551715,4.216822124909152,5,3.898851455224458,3.7495631791323603,4.894981042560115,3.2480921501751756,4.734231827013765,3.951655574105657,3.774237434306915,3.717751844156039,4.073001569004631,4.039408843706152
emp118075,4,4,5,5,4,4,5,5,4,5,5,5,5,2,4,3,3,3,4,4,3,4,4,4,4.529894023730898,5,4.376328805424514,4.171491014064711,3.7972043279044105,3.3460590905916434,4.00883696842514,4.74610551358116,3.732918565339604,4.072865126641039,4.050109677622799,3.912241451316958,3.8708378201902827,3.9509023719853182,4.248391450175061,3.578039768039166,4.363309301076489,4.145148240801591,4.643035584310887,4.363292666697093,4.343884863723459,4.412315046357034,3.8933364540405377,4.079248070017607
