employee_id,Self: Inspire with Purpose,Self: Drive for Results,Self: Own the Outcome,Self: Speak Up and Listen,Self: Lead with Empathy,Self: Grow Others,Self: Bridge Across Boundaries,Self: Act with Integrity,Self: Make it Simple,Self: Lead Change Fearlessly,Self: Learn and Adapt Fast,Self: Champion Diversity,Manager: Inspire with Purpose,Manager: Drive for Results,Manager: Own the Outcome,Manager: Speak Up and Listen,Manager: Lead with Empathy,Manager: Grow Others,Manager: Bridge Across Boundaries,Manager: Act with Integrity,Manager: Make it Simple,Manager: Lead Change Fearlessly,Manager: Learn and Adapt Fast,Manager: Champion Diversity,Peers: Inspire with Purpose,Peers: Drive for Results,Peers: Own the Outcome,Peers: Speak Up and Listen,Peers: Lead with Empathy,Peers: Grow Others,Peers: Bridge Across Boundaries,Peers: Act with Integrity,Peers: Make it Simple,Peers: Lead Change Fearlessly,Peers: Learn and Adapt Fast,Peers: Champion Diversity,Reports: Inspire with Purpose,Reports: Drive for Results,Reports: Own the Outcome,Reports: Speak Up and Listen,Reports: Lead with Empathy,Reports: Grow Others,Reports: Bridge Across Boundaries,Reports: Act with Integrity,Reports: Make it Simple,Reports: Lead Change Fearlessly,Reports: Learn and Adapt Fast,Reports: Champion Diversity
emp47848,5,5,4,5,4,4,4,5,4,4,5,5,4,5,3,4,4,4,5,4,4,5,4,5,4.1251286426487255,5,5,3.5670119913185836,3.6232141672945843,3.7657534989409496,3.565669745840376,4.224281271689696,3.255010949119797,3.7033788078311627,4.723013040625271,3.4048005485933235,4.174692058368679,4.843714464140284,4.021207095556518,3.6152692726258624,4.26705241426729,3.8780335408822877,4.360917915563806,4.399967640268965,4.372760006167595,3.9452759166946674,3.6872734155957074,4.30406577181267
emp58006,4,5,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.553195427212309,5,3.3720333967255964,4.791250280215232,3.766477819386235,4.52464069965115,3.7572600352874383,3.44757193329629,4.059579003651814,3.8388534279699145,3.5725160105728184,4.21323498133558,4.006543332838579,5,4.258245143204626,3.150898774673945,4.484539923792895,4.306485447648645,3.856568741290751,3.9212560533342153,4.464667219600137,3.682925456421559,3.9425685496220244,3.553002035402548
emp58618,4,4,5,5,4,5,4,4,4,4,4,4,3,5,4,4,4,4,3,3,4,4,3,3,4.587569943176343,3.7336553776217594,4.310329455367081,3.832177727887711,4.145418882243391,3.9198026070959275,3.825059726947736,4.139216295488605,3.336331340450566,4.648663076339762,4.898400613272239,4.334560391089897,4.016802733398262,4.459610365150025,4.506499051700118,3.7218270358428853,4.143452141144762,3.9219771198524134,4.842843086799345,3.8857155785201316,4.483671473392014,4.261538712620759,4.749726673984281,4.083765608460211
emp59570,4,5,4,4,4,4,5,4,5,5,4,4,4,4,4,4,4,4,4,3,4,5,4,3,4.724046981927229,4.003386976792753,3.4260704537214135,4.388400298656302,3.821390496388204,3.9612713942861326,3.814456707276562,3.5248663805494767,3.4658201403546216,4.104719319724183,5,4.088481355894465,3.911277088303754,4.106472296023184,4.055302959004993,3.5713477329838486,4.541755285846888,4.575630002839285,3.8023826279692847,4.285768686031007,4.725772441530071,4.044458467166786,3.8133675755291025,4.601260036603347
emp56645,4,5,4,4,4,5,4,4,4,5,5,4,3,4,4,4,4,4,5,4,4,4,4,4,3.88441196576035,2.5436089040295244,3.365552936089749,4.450024830414144,4.581279559287629,3.7864431185087506,4.441146543740367,4.427930267480196,3.9611768611167677,4.442734185716304,4.380689828548939,3.837308121903437,3.103060850639686,3.0612524382706776,4.530792645234963,4.241869490453027,4.2537018314704635,4.0298352665869075,4.540427066548092,4.575360168421794,4.394423716262259,4.1915229753741174,4.238642933039377,4.682698702223713
emp54396,4,4,4,5,4,4,4,5,4,5,5,4,4,5,4,4,4,4,5,4,4,4,4,4,3.3106297418267845,3.1278344758503147,4.0201040019654375,3.7488232671206156,4.693272939337876,3.5713919980854243,3.551316893942759,4.328995410631325,3.437732756846721,3.7139079424579173,4.150768740709465,3.2436522999521964,4.418568335516425,3.027930606194178,3.916169675527566,4.242559247364308,3.67657824407925,4.3682580870589405,4.454143359732408,3.828450230313365,3.9389419395401157,3.9179391759723243,4.2544903416950355,3.8530125445351566
emp48108,5,4,4,4,4,4,4,4,4,5,5,5,4,4,3,4,5,4,3,4,4,3,4,4,3.653408889724576,2.8520032731560985,4.640171116042432,5,3.851038636127724,4.265938960283141,4.296319865806891,5,4.103880342947334,3.763373208077169,4.724645823742409,4.781562429522365,4.5594111915565945,3.748291564074724,3.2874004549451556,4.05610725015237,4.401644174148166,4.157275058132791,3.154382900864306,3.9452807106326917,4.063193360805902,3.2400447852351326,3.3372719958138077,4.033703540595585
emp47129,3,5,4,4,4,5,4,4,4,4,5,4,4,5,4,4,4,5,4,4,4,4,4,4,3.8829434773711258,5,3.982430297712274,4.196642797153425,4.639078252662723,4.435472556632053,4.494163425169182,4.258977367121223,3.8115358705135223,3.6855529443037165,4.403669295699408,4.456415510946346,4.330576824682986,2.7673139203055226,4.158794616807816,3.5184137088814067,3.2792483955929104,3.8672356623092132,4.226414616882558,4.750283453699296,3.5126072253090457,4.404086178962993,4.298340722944081,4.2239585808153075
emp59692,5,5,5,3,5,4,4,5,4,5,4,5,4,4,4,3,4,3,3,4,4,4,4,4,4.078605566967445,3.1729928113156514,3.840822797137309,4.150174539944941,4.162315659805772,4.47399788333707,4.5025644689512845,4.822774202310617,3.727510982446991,4.79806134412889,3.689966170474225,3.998154664802533,4.010404409824043,4.439631668055314,4.090462558656223,4.1219395475154625,4.427901412636176,3.3415717280285024,3.8619278391518588,4.058556937219568,4.092787465761722,4.641287554023231,4.7082711905147265,3.432166560150348
emp57784,4,4,4,4,4,4,4,4,4,5,5,5,4,5,4,4,4,4,4,4,5,4,4,3,3.7014974582840616,4.444355274586594,4.205387189901784,4.0613062942977365,4.65372737877874,4.203087991712357,4.040892151552183,3.964607003680129,4.027667309711245,3.7605297888767684,3.5418294613094914,4.734111546594231,4.354133695185904,4.436610960164516,4.338496857268761,3.553436182023712,4.1134574231827745,3.7069813362252164,3.620634116565477,3.9751587440473606,4.24446536461019,4.6463589725878895,4.653907593641428,3.7792327062466313
emp46708,5,4,5,4,4,4,4,4,4,5,4,4,4,5,3,4,4,4,3,4,4,4,4,4,3.3431266682678213,5,3.1576010730126622,4.072043254686765,4.418062610966574,4.355126863464652,3.7077027259117092,4.3089335852512365,3.7805374599786448,3.889206340953161,4.266373575245318,3.542516663519797,4.424923880760132,5,4.641468191274054,3.6073592936212453,3.9476867637324835,4.060035155849462,4.338459717498424,3.014299876876365,3.50048880581385,4.4819634622247415,4.410317291085293,3.856619913761495
emp55801,5,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,3,4,4.135267015005093,4.303669009715131,3.9846106931614824,4.75419914583225,4.653432629322678,3.744917783151639,4.353681187983992,4.198067701906031,4.3487447146702465,4.220965419757164,4.569750642845008,3.707114545932584,4.186687807416779,4.948705199716789,4.668183906875883,3.5816755600281964,4.241817490148202,3.7885420379541235,3.6794292856928483,4.416114225058406,4.95274691114909,4.264334502611034,4.53231703511271,3.7611512625480295
emp50879,4,4,4,4,4,3,5,4,4,5,4,5,4,3,3,4,4,4,4,4,4,5,5,4,3.914771023955089,3.8037027748726797,3.7591997529359946,4.28618695294572,4.178982391460476,3.7703357251220595,3.5239482880891133,3.993222522809849,3.558644234812967,3.108084660618296,3.6219394465875494,3.943691717655986,4.441619209943737,5,4.236972910841275,3.853670510764723,3.51869644571405,3.1760035183055346,3.959438694036283,3.9960883939650547,5,4.691877087458172,4.5494316372820665,3.7143622097480993
emp59015,4,4,4,4,5,4,4,4,4,4,4,4,4,5,4,5,4,4,4,3,5,4,4,3,3.5524610608972296,4.139235288490513,4.324428084826513,4.0428899628359964,4.499171742376521,4.054628653921921,4.442628925090482,4.453276157790786,4.807197575830893,3.8321783657643893,4.488034179314518,4.151890716562926,3.849881802292677,4.297695388816762,3.830516430093077,3.883089481627689,4.8166967828585685,4.177872738178608,4.42771421792651,3.902297349844201,4.187426858506068,3.854689103098934,4.151623249276,3.434080879640842
emp51420,4,5,5,5,4,4,5,5,4,5,5,5,4,4,4,4,5,4,4,4,4,3,4,4,3.9259784748849396,2.8699876341707737,3.7716498615005296,3.8947341155732165,4.72275706358197,4.266924547127005,4.68968332219225,4.225224955684489,3.620936007078499,3.9786984827340057,3.4619059597411415,3.7723524690327737,3.9359436543019557,3.2486391121569085,3.7827190730538742,4.2315500128780945,3.514634137394885,4.113420163468116,3.8725074033649634,3.689347868055571,3.999679893700977,4.139333448381182,4.105370382291933,4.063857567489196
emp59052,4,5,5,4,4,4,4,5,4,4,4,5,4,4,4,4,3,4,3,4,5,4,4,3,4.292589159020869,5,4.413192755873757,3.344395106854293,4.136346911692803,3.980396934939355,4.243895474327285,4.402804050655268,3.9489453205520864,3.9260808639158915,4.583425411044168,4.014645763046506,4.252108551337603,3.969129779464849,4.378255853337507,3.681662235645174,4.672501454423391,3.81716155651792,3.9983717373551397,3.740057649897193,3.278772669435705,3.960419098666542,4.321350491629693,4.014918964234373
emp60333,5,5,4,4,4,4,4,4,5,4,5,5,3,4,3,4,4,4,3,4,4,5,4,3,4.459006398846778,5,3.4472478814439533,4.208001728173285,4.6210568424102565,4.328935765601853,3.698262611098619,4.4748113327372,4.260525272315515,4.156718404918255,3.59424930823076,3.4541175242123483,3.7294225049970717,4.353321657107395,4.226009901514396,3.329328849857437,4.485302699112005,4.178899212061549,4.448972360974726,3.7361837689982096,4.2129578282176565,4.45036344338205,4.791502141619685,4.8031675848796285
emp55860,5,5,5,5,5,5,5,4,3,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4.295343885987844,5,4.17205500323336,3.784182998079519,3.8374866558558667,4.013943051467654,4.221153022357957,4.541862731589802,4.255294444444033,4.058023111677442,4.297382107689608,3.9304089983940975,4.2040968126519545,3.8949352545398197,3.450366535717685,3.6330867945712133,4.652742467356321,3.5152584666156628,3.848521033724773,4.511723771311544,4.245798384439466,3.803003929182644,4.048088514997919,4.004052153594613
emp56031,4,4,4,5,4,4,4,4,5,4,5,5,4,3,5,3,3,4,5,4,4,4,4,3,3.9869826292986135,5,3.397048593917258,4.157289960651571,4.9274472812078844,4.1893689216284296,3.9126859836156878,4.391271105083538,3.974719661932986,4.254387937414376,3.849812563581,3.618919541346184,4.510962379483636,4.897917231375431,3.8815459261258547,3.940427423264219,3.195969031838766,4.270751883396842,3.5538227902693946,4.540168271963091,4.2413884322414335,4.3700273255756805,4.299707032459729,4.6409001553445846
emp52095,4,5,4,4,4,5,4,4,4,5,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4.366365034833365,3.1715386080955277,4.254143340007433,4.000160703269107,4.815104141630826,4.190421438929371,3.638445771768163,4.5280058411053075,4.203299074201433,4.597088706478629,4.445896778122818,4.108935324756686,4.19800525256925,5,3.9863823485453125,4.111050566238344,4.267380168814618,4.406575433690289,3.929927869322342,4.01747168289652,3.5440116380529174,3.775877558831553,4.347599471562239,4.368352684411813
emp60266,5,5,4,4,5,4,4,4,5,4,5,4,4,5,3,5,4,4,3,3,4,4,4,4,3.984280975044104,4.455062391664689,4.136869326823902,4.534531233824567,4.242853694492228,3.9115602923724815,3.8759923113968675,3.6026478226814147,4.143656153227296,3.739354387888998,4.442659693879309,4.4547167996352615,3.9962132302729816,5,4.013221179426293,3.99896236726912,3.9651500878862525,4.012114781783073,3.795129801027424,3.967723631882879,3.952433985835202,4.629146268223504,4.239037268743883,3.8879381800693125
emp50129,5,4,4,4,4,5,5,4,5,5,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4.9677101793536655,4.442981885070696,4.910681302081214,3.714244596621617,4.0010172399128985,4.566293349470707,4.323347828955081,4.26900329080144,3.583304493287725,3.9512169282802234,4.502683334104615,4.0088785167848116,4.421929246160418,3.252853072292806,3.64439506186529,4.187600253389843,4.183301869281601,4.356605182428016,4.177536201276904,3.783256585676064,3.8320006863295903,3.6910556098843403,3.992053020194322,4.628076029100338
emp49664,5,5,5,3,5,4,4,4,5,5,5,4,4,5,4,4,3,4,4,4,3,4,3,4,4.0358320804212084,4.045067295118349,4.102862514360388,4.259174933797,4.611883767817219,4.36099621966025,4.144101759720744,3.6844227898856943,4.052941348644625,4.152240544891157,4.356458273308023,3.237628092483936,4.39194199954044,4.026326098274412,4.11699539924415,4.10672136840206,3.832174750768071,3.7111976261495028,3.8565792603186098,2.9611663179683347,4.29465990352984,3.7738282597304647,3.797150264529196,4.079449484071299
emp55960,5,4,5,5,4,4,5,5,4,4,5,5,3,4,3,5,4,4,4,4,4,4,4,3,4.258050572781376,4.385566293047146,4.2696627278662325,4.057241314110186,3.803072377324078,3.855732169633157,4.02622978394747,4.654982239705863,4.0388910366732915,3.7332678804331394,4.07271164964167,3.8761259364521354,4.797172816833177,2.7489601869859923,4.686025722717873,3.996707371318041,4.94175178175249,2.98015039130091,4.313756563574812,3.201320170694996,4.323911512086904,3.8284805266965196,3.5883779016243524,3.7247582667774473
emp59592,5,4,5,5,4,5,4,4,4,5,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4.064554969068603,2.786197666823882,4.19195880431513,4.086323619791469,4.119463020896422,4.354658813701043,4.317805377562893,4.3595402198708095,4.446770072190014,3.870940767505983,3.641391822861458,4.6713361270174065,4.7354699990724995,5,4.397125367719271,4.174664563296406,4.008123756987529,3.651731615499333,4.034944168639865,4.107458396946503,3.5692987340234477,4.088598636815174,3.9440776000602713,4.536490077454717
emp52783,4,5,4,5,4,4,4,4,5,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4.761655630422078,3.4710287980337604,4.003916820447631,4.1198369384003515,4.280638095783912,4.387582298212968,4.285933947348026,4.828476689502649,4.147337874945668,3.9646287908416555,4.446375441185326,4.043858005925005,3.8381792720340204,4.328028356955028,3.75008448130032,3.8927230520856337,3.9001282366663634,4.241447466428319,4.957840048878231,4.270179530444001,4.399406702199701,3.973732986669025,3.3099734689868914,4.267378790007825
emp57248,4,4,4,4,5,4,4,4,4,4,4,5,4,3,4,4,4,4,4,4,5,4,4,4,3.4535952385017907,4.360890064763119,4.535579152214298,4.248718973909006,5,4.1036244892857905,4.269225438900867,4.592421025096303,4.022205904238408,3.9878108175889646,3.743467417389532,3.2905154325551065,3.242348455111433,4.116927427260859,3.341470002343112,3.6343995165347946,4.392882968166244,3.1536413427460133,4.298350321821411,4.325465760461903,4.180012898495114,3.709537731065999,3.4000329298127205,4.651899331434753
emp48193,4,5,4,4,5,4,4,4,4,5,4,5,4,2,4,4,3,4,4,4,4,4,4,3,3.9982065760848178,5,4.549183734542972,4.66514777326081,3.9172935006815,4.577756025425994,3.904101249027713,4.216701689169897,3.8862282498572585,4.289288761794791,3.930227938379187,4.061990331537335,3.7952710949611976,3.6137614378729985,3.773103640697252,4.000340538581779,3.960472980828262,3.7890693491007332,5,4.292518949192891,4.162867200346097,4.205639310878234,4.544941463224902,4.303165562734201
emp51753,4,5,5,5,4,5,4,3,5,5,4,4,4,4,4,4,4,4,3,4,4,4,3,4,4.2747435020963636,2.7373991345986655,3.807101574067415,3.6610647427252894,4.505929933434559,3.5776336717164723,3.7138084409397836,4.212024384816503,4.339559501441021,5,4.603507152298654,3.7045044480367566,4.376338029714555,3.424415234313718,4.432500184401032,3.924443400593544,4.134221414828194,4.516248475787759,3.5191105802437126,4.204397780648863,4.510064615533162,4.330973733251654,3.9813603147609657,4.2716113124916255
emp47288,5,5,4,4,4,4,4,4,4,5,4,3,4,5,4,4,4,4,4,4,4,4,3,3,4.073483491054142,1.7750029677598205,4.1426185739577575,3.628194592180633,4.3536678951457946,4.035677048628569,4.298728681921627,4.121035283584552,4.355092171032975,3.4348669104911087,4.035157377256358,4.358283162064502,4.337140633199006,4.173258952393142,4.027960813422304,4.232491660226741,3.0622096325393287,3.937465986941206,4.338476379891891,3.5109853886150137,3.820722884248037,2.8960923856771474,4.7824360753816455,4.657205554867424
emp46156,4,4,5,4,4,4,4,4,4,4,4,4,4,5,4,4,4,3,4,4,4,4,4,4,4.5693043121632595,1.916563268129051,3.868019894062843,4.169555996798005,4.361071970955901,4.0603692632285435,4.660390617293288,4.9508775836623045,4.1642133676565365,4.348774818809753,4.169262621307203,3.530465122558298,4.287678406199992,4.288909164344201,3.685224320973098,3.4736329360949494,4.794105018138163,3.7199328979906485,4.742444193832153,4.173887516661869,3.8958944966295386,3.656668762995019,3.197708051761487,3.906154606077585
emp58989,5,4,4,5,4,4,4,4,4,5,5,5,3,3,4,4,4,4,4,4,4,5,3,3,3.7286882129184553,4.592950201889128,3.9233083339236465,4.423356227508645,4.0686246975386675,4.55711454165661,3.1287992007385803,4.001972867281886,3.650262001593583,4.107640720989358,4.356019717003625,4.001272388455773,4.316508240514231,3.74076338940286,4.480237950221371,3.756367167031379,4.945306099529038,4.326678897487868,4.314920983416173,4.186182523133421,3.841494873839424,3.5896900845202664,4.334932070059789,4.153164297999412
emp53292,5,5,4,4,4,4,3,5,4,4,5,5,3,2,4,3,4,3,4,4,4,4,4,4,4.10867855385578,3.286725061798492,4.0084667884338225,4.4952556155543455,3.6961350526948173,3.9234270125534696,4.56830710675895,4.30018584572912,4.385119260249054,4.203728854614774,3.9300419395274444,3.9801214063025934,4.199409493470952,3.2965377809997243,4.365037506690694,4.415908185505639,4.283889044566798,3.345990764927567,3.6478701195676804,3.383768484127423,4.856649657429203,4.4313571383021895,4.647292965071031,3.7198781268310013
emp57878,4,4,5,4,4,5,5,4,5,5,4,5,4,4,4,4,5,4,4,4,4,4,4,4,3.9182126386662097,1.8923442137192743,3.917402292127962,4.20828332767867,4.134954756176009,3.968825773726259,4.012989342528208,4.2064102235237115,3.969782731537787,3.4928763892040697,4.610055778433038,4.294447519116329,3.7985623030072064,3.531959203569617,4.352798165875622,3.36363737199607,4.196636335143469,4.554848702126976,3.5608491666347786,3.76556273352287,3.9066222233227337,4.16976825376358,3.9069358484689984,4.015920731968609
emp56445,4,5,5,5,4,4,4,4,4,5,5,5,4,3,3,5,3,4,3,4,3,4,4,4,3.7604632932984354,4.329351676084534,4.106085242948817,4.447577478551685,4.4295506714941295,4.009401123061438,4.366502710072804,4.4845669920176565,3.9868037108493968,4.583713839177703,4.5758679881973094,3.9490799581164486,3.846257647785945,5,3.885064881421473,3.19141737113181,4.900912856356515,4.098309472136051,4.052411756035131,4.620305474113511,3.5139390522091754,4.138062999320242,4.170544360463939,4.458365386293474
emp54344,5,5,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,3,4,3,4,5,4,3,3.620215455609993,5,4.263001216463232,4.48408303006178,4.044147499252721,3.951500071749599,4.551134874174526,3.942906206802132,4.224421685950621,4.156924419781133,4.36603279832595,3.983010296062945,2.983525396652884,5,4.266792681026242,3.467992839747083,4.106245553190389,4.146422977806318,3.887978326903602,4.152823341544965,4.974873688949853,4.756400984614453,4.919662965979258,4.215272184743612
emp54380,4,4,4,5,5,5,4,4,4,4,4,4,3,5,3,5,4,4,4,4,5,4,4,4,4.038341493794347,2.2481798510424036,3.8549803396416906,3.7510180191890643,3.9683352824686797,3.861928179850037,3.8927084530727942,3.8987514251241695,3.9122256054994953,4.343912592615869,4.162002703991552,3.7719110061168526,4.814951299537488,4.708557884989537,4.482987251867998,3.718439497719539,4.75015628382791,3.911722444483109,4.799088880143657,4.06823314801478,4.283705395590282,3.9447547640042306,4.417304120877114,3.528325337871307
emp58069,5,5,5,4,5,4,5,4,5,4,4,5,4,5,3,4,4,4,4,4,3,4,4,4,4.432647361196598,4.1430421959025745,4.804021139423844,3.93816558929059,4.035427013088627,4.86034877598176,4.216191253303538,3.816631762781728,4.070943941079289,3.939779433261623,4.088709418951336,4.189694188378239,3.669181492027096,5,4.246342884190416,3.8110546384299355,3.3394372713208846,3.5701506503895097,4.071206198267835,3.1813890019872995,4.472011287285551,4.642098732678256,5,3.9904287948420523
emp58234,4,4,4,4,4,5,5,5,4,5,3,5,4,4,4,4,4,4,3,4,4,3,4,4,3.7757384576689828,3.667263292259685,3.871785734824117,4.215292964802372,4.878596918664252,3.353824298598132,4.182747157680659,4.393817580547238,4.527744593323843,4.131457887468075,4.488203573244399,4.024604703864412,4.538554004817887,3.467034347962909,3.773789699829464,3.235257631620847,3.7998820551308476,4.6126208036874194,4.393744402002556,3.9718038062878858,4.470935775108934,4.451923708023048,4.687651216602694,4.092660718276268
emp54651,4,4,3,4,5,4,4,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,5,3,4.1257825639833925,4.040950778709304,4.50026653848578,4.248385673710813,4.102131398080152,3.853409281699037,4.325727544966886,4.418975082612567,3.649522595688181,4.089477259761541,4.017627125490238,3.8490881000967625,4.016007041609557,3.3837673021185495,4.179682044460427,4.0103433641074115,3.813385516181773,4.1164204823914305,4.3528016037002395,4.512220410290207,3.7138707073738666,4.398710433635094,4.3194744746349505,3.6968444799135423
emp46003,4,4,5,5,4,4,5,4,4,5,4,4,4,1,4,5,4,4,4,3,3,3,5,4,4.376725473346202,4.681625105902601,3.5497462437625633,3.275610882941495,4.182187865372849,4.790882232111991,4.64875345129421,3.6351212010870735,4.5829806134444535,4.818062271895483,4.967936322447285,3.420666628093626,3.9688198837821522,3.647065691847451,3.8196847676089822,4.434689661573445,4.400437633691214,3.455595172830566,4.559545978607975,3.8767218322160772,4.927674571801275,4.411771271909661,4.699841247782251,3.776575239267524
